,recency,frequency,monetary,RecenciaCluster,FrequenciaCluster,monetaryCluster,Score,Seguimento
5721,101,1,177.6,1,0,0,1,Inativo
5722,101,1,33.4,1,0,0,1,Inativo
5723,101,1,135.7,1,0,0,1,Inativo
5724,101,1,189.0,1,0,0,1,Inativo
5725,100,1,73.95,1,0,0,1,Inativo
5726,100,1,133.7,1,0,0,1,Inativo
5727,100,1,49.9,1,0,0,1,Inativo
5728,101,1,300.0,1,0,0,1,Inativo
5729,100,1,276.5,1,0,0,1,Inativo
5730,80,1,195.9,1,0,0,1,Inativo
5731,100,1,200.4,1,0,0,1,Inativo
5732,100,1,94.8,1,0,0,1,Inativo
5733,101,1,220.1,1,0,0,1,Inativo
5734,100,1,72.4,1,0,0,1,Inativo
5735,101,1,178.64,1,0,0,1,Inativo
5736,100,1,86.9,1,0,0,1,Inativo
5737,101,1,33.4,1,0,0,1,Inativo
5738,101,1,99.5,1,0,0,1,Inativo
5739,100,1,149.22,1,0,0,1,Inativo
5740,53,3,271.22,1,0,0,1,Inativo
5741,101,1,49.0,1,0,0,1,Inativo
5742,100,1,220.7,1,0,0,1,Inativo
5743,101,1,54.9,1,0,0,1,Inativo
5744,100,1,131.8,1,0,0,1,Inativo
5745,100,1,238.5,1,0,0,1,Inativo
5746,100,1,207.5,1,0,0,1,Inativo
5747,101,1,76.9,1,0,0,1,Inativo
5748,100,1,139.0,1,0,0,1,Inativo
5749,101,1,65.8,1,0,0,1,Inativo
5750,100,1,292.0,1,0,0,1,Inativo
5751,100,1,139.0,1,0,0,1,Inativo
5752,101,1,121.5,1,0,0,1,Inativo
5753,100,1,76.9,1,0,0,1,Inativo
5754,100,1,163.8,1,0,0,1,Inativo
5755,100,1,220.7,1,0,0,1,Inativo
5756,100,1,86.9,1,0,0,1,Inativo
5757,100,1,133.7,1,0,0,1,Inativo
5758,100,1,199.8,1,0,0,1,Inativo
5759,100,1,54.9,1,0,0,1,Inativo
5760,100,1,242.0,1,0,0,1,Inativo
5761,80,1,257.0,1,0,0,1,Inativo
5762,100,1,161.7,1,0,0,1,Inativo
5763,100,1,150.0,1,0,0,1,Inativo
5764,100,1,48.0,1,0,0,1,Inativo
5765,100,1,11.7,1,0,0,1,Inativo
5766,99,1,139.6,1,0,0,1,Inativo
5767,99,1,86.9,1,0,0,1,Inativo
5768,99,1,154.4,1,0,0,1,Inativo
5769,99,1,236.3,1,0,0,1,Inativo
5770,80,1,239.7,1,0,0,1,Inativo
5771,99,1,65.8,1,0,0,1,Inativo
5772,99,1,296.5,1,0,0,1,Inativo
5773,100,1,65.8,1,0,0,1,Inativo
5774,100,1,76.9,1,0,0,1,Inativo
5775,100,1,102.8,1,0,0,1,Inativo
5776,100,1,76.9,1,0,0,1,Inativo
5777,100,1,98.7,1,0,0,1,Inativo
5778,100,1,79.3,1,0,0,1,Inativo
5779,100,1,131.8,1,0,0,1,Inativo
5780,100,1,120.7,1,0,0,1,Inativo
5781,100,1,25.9,1,0,0,1,Inativo
5782,100,1,25.9,1,0,0,1,Inativo
5783,100,1,296.5,1,0,0,1,Inativo
5784,100,1,133.6,1,0,0,1,Inativo
5785,100,1,187.5,1,0,0,1,Inativo
5786,100,1,49.9,1,0,0,1,Inativo
5787,100,1,76.9,1,0,0,1,Inativo
5788,100,1,76.9,1,0,0,1,Inativo
5789,100,1,236.9,1,0,0,1,Inativo
5790,79,1,25.9,1,0,0,1,Inativo
5791,100,1,86.9,1,0,0,1,Inativo
5792,100,1,73.8,1,0,0,1,Inativo
5793,98,1,139.0,1,0,0,1,Inativo
5794,99,1,78.0,1,0,0,1,Inativo
5795,98,1,104.8,1,0,0,1,Inativo
5796,99,1,189.0,1,0,0,1,Inativo
5797,98,1,139.0,1,0,0,1,Inativo
5798,98,1,109.8,1,0,0,1,Inativo
5799,78,1,188.5,1,0,0,1,Inativo
5800,99,1,139.0,1,0,0,1,Inativo
5801,98,1,258.9,1,0,0,1,Inativo
5802,99,1,250.7,1,0,0,1,Inativo
5803,98,1,159.7,1,0,0,1,Inativo
5804,99,1,257.0,1,0,0,1,Inativo
5805,99,1,76.9,1,0,0,1,Inativo
5806,98,1,125.8,1,0,0,1,Inativo
5807,99,1,50.0,1,0,0,1,Inativo
5808,79,1,96.2,1,0,0,1,Inativo
5809,98,1,109.8,1,0,0,1,Inativo
5810,98,1,76.9,1,0,0,1,Inativo
5811,99,1,96.4,1,0,0,1,Inativo
5812,98,1,149.7,1,0,0,1,Inativo
5813,98,1,80.8,1,0,0,1,Inativo
5814,99,1,168.0,1,0,0,1,Inativo
5815,99,1,54.9,1,0,0,1,Inativo
5816,98,1,76.9,1,0,0,1,Inativo
5817,99,1,109.8,1,0,0,1,Inativo
5818,78,1,140.7,1,0,0,1,Inativo
5819,98,1,50.0,1,0,0,1,Inativo
5820,98,1,253.5,1,0,0,1,Inativo
5821,99,1,48.0,1,0,0,1,Inativo
5822,98,1,106.7,1,0,0,1,Inativo
5823,98,1,302.6,1,0,0,1,Inativo
5824,99,1,33.4,1,0,0,1,Inativo
5825,98,1,86.9,1,0,0,1,Inativo
5826,98,1,43.92,1,0,0,1,Inativo
5827,98,1,126.64,1,0,0,1,Inativo
5828,99,1,39.0,1,0,0,1,Inativo
5829,79,1,121.8,1,0,0,1,Inativo
5830,98,1,236.3,1,0,0,1,Inativo
5831,98,1,56.9,1,0,0,1,Inativo
5832,99,1,181.7,1,0,0,1,Inativo
5833,98,1,65.8,1,0,0,1,Inativo
5834,99,1,54.9,1,0,0,1,Inativo
5835,98,1,65.8,1,0,0,1,Inativo
5836,99,1,215.6,1,0,0,1,Inativo
5837,99,1,236.3,1,0,0,1,Inativo
5838,98,1,33.4,1,0,0,1,Inativo
5839,99,1,25.9,1,0,0,1,Inativo
5840,78,1,25.9,1,0,0,1,Inativo
5841,98,1,54.9,1,0,0,1,Inativo
5842,99,1,125.8,1,0,0,1,Inativo
5843,98,1,65.8,1,0,0,1,Inativo
5844,98,1,163.9,1,0,0,1,Inativo
5845,99,1,125.8,1,0,0,1,Inativo
5846,98,1,139.0,1,0,0,1,Inativo
5847,98,1,25.9,1,0,0,1,Inativo
5848,99,1,76.9,1,0,0,1,Inativo
5849,98,1,54.9,1,0,0,1,Inativo
5850,79,1,96.9,1,0,0,1,Inativo
5851,99,1,65.8,1,0,0,1,Inativo
5852,98,1,54.9,1,0,0,1,Inativo
5853,98,1,25.9,1,0,0,1,Inativo
5854,99,1,139.0,1,0,0,1,Inativo
5855,98,1,54.9,1,0,0,1,Inativo
5856,98,1,139.0,1,0,0,1,Inativo
5857,99,1,221.6,1,0,0,1,Inativo
5858,98,1,54.9,1,0,0,1,Inativo
5859,99,1,188.5,1,0,0,1,Inativo
5860,98,1,54.9,1,0,0,1,Inativo
5861,78,1,25.9,1,0,0,1,Inativo
5862,98,1,168.0,1,0,0,1,Inativo
5863,99,1,54.9,1,0,0,1,Inativo
5864,98,1,54.9,1,0,0,1,Inativo
5865,98,1,54.9,1,0,0,1,Inativo
5866,99,1,216.5,1,0,0,1,Inativo
5867,99,1,154.7,1,0,0,1,Inativo
5868,99,1,76.9,1,0,0,1,Inativo
5869,99,1,189.0,1,0,0,1,Inativo
5870,98,1,189.0,1,0,0,1,Inativo
5871,96,1,56.9,1,0,0,1,Inativo
5872,79,1,56.9,1,0,0,1,Inativo
5873,96,1,111.8,1,0,0,1,Inativo
5874,96,1,54.9,1,0,0,1,Inativo
5875,96,1,33.4,1,0,0,1,Inativo
5876,96,1,146.0,1,0,0,1,Inativo
5877,96,1,54.9,1,0,0,1,Inativo
5878,96,1,189.0,1,0,0,1,Inativo
5879,96,1,90.0,1,0,0,1,Inativo
5880,96,1,67.4,1,0,0,1,Inativo
5881,96,1,164.7,1,0,0,1,Inativo
5882,78,1,25.9,1,0,0,1,Inativo
5883,96,1,54.9,1,0,0,1,Inativo
5884,96,1,65.8,1,0,0,1,Inativo
5885,96,1,164.7,1,0,0,1,Inativo
5886,96,1,265.68,1,0,0,1,Inativo
5887,96,1,56.9,1,0,0,1,Inativo
5888,95,1,76.9,1,0,0,1,Inativo
5889,95,1,88.6,1,0,0,1,Inativo
5890,95,1,139.0,1,0,0,1,Inativo
5891,79,1,25.9,1,0,0,1,Inativo
5892,95,1,131.8,1,0,0,1,Inativo
5893,95,1,111.8,1,0,0,1,Inativo
5894,95,1,65.8,1,0,0,1,Inativo
5895,95,1,194.9,1,0,0,1,Inativo
5896,95,1,189.0,1,0,0,1,Inativo
5897,95,1,220.7,1,0,0,1,Inativo
5898,95,1,65.8,1,0,0,1,Inativo
5899,95,1,221.9,1,0,0,1,Inativo
5900,95,1,189.0,1,0,0,1,Inativo
5901,95,1,33.4,1,0,0,1,Inativo
5902,78,1,99.3,1,0,0,1,Inativo
5903,95,1,129.8,1,0,0,1,Inativo
5904,95,1,120.36,1,0,0,1,Inativo
5905,95,1,65.8,1,0,0,1,Inativo
5906,95,1,149.7,1,0,0,1,Inativo
5907,95,1,70.5,1,0,0,1,Inativo
5908,95,1,257.0,1,0,0,1,Inativo
5909,98,1,234.8,1,0,0,1,Inativo
5910,98,1,33.4,1,0,0,1,Inativo
5911,98,1,193.76,1,0,0,1,Inativo
5912,79,1,96.9,1,0,0,1,Inativo
5913,98,1,98.6,1,0,0,1,Inativo
5914,98,1,49.8,1,0,0,1,Inativo
5915,97,1,139.0,1,0,0,1,Inativo
5916,97,1,54.9,1,0,0,1,Inativo
5917,97,1,74.0,1,0,0,1,Inativo
5918,97,1,54.9,1,0,0,1,Inativo
5919,97,1,249.0,1,0,0,1,Inativo
5920,97,1,149.7,1,0,0,1,Inativo
5921,97,1,46.77,1,0,0,1,Inativo
5922,79,1,56.9,1,0,0,1,Inativo
5923,97,1,54.9,1,0,0,1,Inativo
5924,97,1,139.0,1,0,0,1,Inativo
5925,97,1,131.6,1,0,0,1,Inativo
5926,97,1,49.8,1,0,0,1,Inativo
5927,97,1,270.8,1,0,0,1,Inativo
5928,97,1,54.9,1,0,0,1,Inativo
5929,97,1,189.0,1,0,0,1,Inativo
5930,97,1,109.8,1,0,0,1,Inativo
5931,97,1,69.7,1,0,0,1,Inativo
5932,78,1,25.9,1,0,0,1,Inativo
5933,97,1,54.9,1,0,0,1,Inativo
5934,97,1,182.81,1,0,0,1,Inativo
5935,97,1,168.0,1,0,0,1,Inativo
5936,97,1,59.0,1,0,0,1,Inativo
5937,97,1,189.0,1,0,0,1,Inativo
5938,97,1,133.6,1,0,0,1,Inativo
5939,97,1,54.9,1,0,0,1,Inativo
5940,97,1,65.8,1,0,0,1,Inativo
5941,97,1,86.9,1,0,0,1,Inativo
5942,79,1,257.0,1,0,0,1,Inativo
5943,97,1,66.6,1,0,0,1,Inativo
5944,96,1,164.7,1,0,0,1,Inativo
5945,96,1,198.1,1,0,0,1,Inativo
5946,96,1,193.9,1,0,0,1,Inativo
5947,96,1,33.7,1,0,0,1,Inativo
5948,96,1,257.0,1,0,0,1,Inativo
5949,96,1,58.8,1,0,0,1,Inativo
5950,96,1,200.9,1,0,0,1,Inativo
5951,96,1,181.7,1,0,0,1,Inativo
5952,94,1,139.0,1,0,0,1,Inativo
5953,79,1,56.9,1,0,0,1,Inativo
5954,94,1,216.9,1,0,0,1,Inativo
5955,94,1,76.9,1,0,0,1,Inativo
5956,94,1,65.8,1,0,0,1,Inativo
5957,94,1,103.9,1,0,0,1,Inativo
5958,94,1,49.9,1,0,0,1,Inativo
5959,94,1,243.9,1,0,0,1,Inativo
5960,94,1,54.9,1,0,0,1,Inativo
5961,94,1,76.9,1,0,0,1,Inativo
5962,94,1,23.4,1,0,0,1,Inativo
5963,94,1,104.8,1,0,0,1,Inativo
5964,94,1,56.9,1,0,0,1,Inativo
5965,94,1,208.7,1,0,0,1,Inativo
5966,94,1,225.6,1,0,0,1,Inativo
5967,94,1,109.8,1,0,0,1,Inativo
5968,94,1,257.0,1,0,0,1,Inativo
5969,94,1,56.9,1,0,0,1,Inativo
5970,94,1,161.8,1,0,0,1,Inativo
5971,79,1,245.6,1,0,0,1,Inativo
5972,94,1,109.8,1,0,0,1,Inativo
5973,94,1,46.9,1,0,0,1,Inativo
5974,94,1,146.0,1,0,0,1,Inativo
5975,94,1,109.8,1,0,0,1,Inativo
5976,94,1,220.7,1,0,0,1,Inativo
5977,94,1,58.8,1,0,0,1,Inativo
5978,94,1,86.9,1,0,0,1,Inativo
5979,95,1,195.8,1,0,0,1,Inativo
5980,95,1,114.9,1,0,0,1,Inativo
5981,79,1,199.53,1,0,0,1,Inativo
5982,95,1,245.9,1,0,0,1,Inativo
5983,95,1,189.0,1,0,0,1,Inativo
5984,95,1,56.9,1,0,0,1,Inativo
5985,95,1,139.0,1,0,0,1,Inativo
5986,95,1,223.9,1,0,0,1,Inativo
5987,94,1,109.8,1,0,0,1,Inativo
5988,94,1,231.9,1,0,0,1,Inativo
5989,95,1,223.9,1,0,0,1,Inativo
5990,95,1,195.8,1,0,0,1,Inativo
5991,95,1,221.6,1,0,0,1,Inativo
5992,79,1,96.9,1,0,0,1,Inativo
5993,95,1,49.9,1,0,0,1,Inativo
5994,95,1,93.9,1,0,0,1,Inativo
5995,95,1,146.6,1,0,0,1,Inativo
5996,93,1,125.8,1,0,0,1,Inativo
5997,93,1,25.9,1,0,0,1,Inativo
5998,93,1,76.9,1,0,0,1,Inativo
5999,93,1,88.3,1,0,0,1,Inativo
6000,93,1,140.43,1,0,0,1,Inativo
6001,78,1,140.7,1,0,0,1,Inativo
6002,95,1,56.9,1,0,0,1,Inativo
6003,95,1,139.0,1,0,0,1,Inativo
6004,95,1,76.9,1,0,0,1,Inativo
6005,95,1,76.9,1,0,0,1,Inativo
6006,95,1,257.0,1,0,0,1,Inativo
6007,95,1,66.6,1,0,0,1,Inativo
6008,95,1,76.9,1,0,0,1,Inativo
6009,95,1,167.7,1,0,0,1,Inativo
6010,95,1,195.8,1,0,0,1,Inativo
6011,94,1,219.6,1,0,0,1,Inativo
6012,95,1,131.6,1,0,0,1,Inativo
6013,94,1,162.7,1,0,0,1,Inativo
6014,94,1,76.9,1,0,0,1,Inativo
6015,94,1,271.4,1,0,0,1,Inativo
6016,94,1,220.7,1,0,0,1,Inativo
6017,94,1,54.9,1,0,0,1,Inativo
6018,94,1,66.8,1,0,0,1,Inativo
6019,94,1,267.61,1,0,0,1,Inativo
6020,94,1,260.7,1,0,0,1,Inativo
6021,94,1,141.7,1,0,0,1,Inativo
6022,78,1,186.3,1,0,0,1,Inativo
6023,94,1,72.8,1,0,0,1,Inativo
6024,94,1,76.9,1,0,0,1,Inativo
6025,94,1,139.0,1,0,0,1,Inativo
6026,94,1,139.0,1,0,0,1,Inativo
6027,93,1,92.5,1,0,0,1,Inativo
6028,93,1,274.5,1,0,0,1,Inativo
6029,93,1,169.0,1,0,0,1,Inativo
6030,93,1,220.7,1,0,0,1,Inativo
6031,93,1,220.7,1,0,0,1,Inativo
6032,93,1,189.0,1,0,0,1,Inativo
6033,93,1,65.8,1,0,0,1,Inativo
6034,93,1,23.4,1,0,0,1,Inativo
6035,93,1,220.7,1,0,0,1,Inativo
6036,93,1,103.6,1,0,0,1,Inativo
6037,93,1,132.7,1,0,0,1,Inativo
6038,78,1,56.9,1,0,0,1,Inativo
6039,93,1,54.9,1,0,0,1,Inativo
6040,92,1,76.9,1,0,0,1,Inativo
6041,93,1,200.2,1,0,0,1,Inativo
6042,92,1,189.0,1,0,0,1,Inativo
6043,92,1,11.7,1,0,0,1,Inativo
6044,93,1,220.8,1,0,0,1,Inativo
6045,92,1,165.96,1,0,0,1,Inativo
6046,93,1,54.9,1,0,0,1,Inativo
6047,92,1,74.0,1,0,0,1,Inativo
6048,92,1,54.9,1,0,0,1,Inativo
6049,93,1,226.4,1,0,0,1,Inativo
6050,92,1,209.2,1,0,0,1,Inativo
6051,92,1,65.8,1,0,0,1,Inativo
6052,92,1,65.8,1,0,0,1,Inativo
6053,92,1,43.9,1,0,0,1,Inativo
6054,92,1,49.0,1,0,0,1,Inativo
6055,92,1,11.7,1,0,0,1,Inativo
6056,92,1,249.2,1,0,0,1,Inativo
6057,78,1,99.21,1,0,0,1,Inativo
6058,92,1,76.9,1,0,0,1,Inativo
6059,92,1,220.5,1,0,0,1,Inativo
6060,92,1,44.91,1,0,0,1,Inativo
6061,92,1,54.9,1,0,0,1,Inativo
6062,92,1,54.9,1,0,0,1,Inativo
6063,92,1,56.9,1,0,0,1,Inativo
6064,92,1,139.0,1,0,0,1,Inativo
6065,92,1,131.6,1,0,0,1,Inativo
6066,92,1,76.9,1,0,0,1,Inativo
6067,92,1,219.6,1,0,0,1,Inativo
6068,79,1,221.7,1,0,0,1,Inativo
6069,92,1,76.9,1,0,0,1,Inativo
6070,92,1,109.8,1,0,0,1,Inativo
6071,93,1,54.9,1,0,0,1,Inativo
6072,93,1,56.9,1,0,0,1,Inativo
6073,93,1,219.6,1,0,0,1,Inativo
6074,93,1,11.7,1,0,0,1,Inativo
6075,93,1,54.9,1,0,0,1,Inativo
6076,93,1,74.0,1,0,0,1,Inativo
6077,93,1,121.7,1,0,0,1,Inativo
6078,93,1,257.0,1,0,0,1,Inativo
6079,93,1,25.9,1,0,0,1,Inativo
6080,93,1,76.9,1,0,0,1,Inativo
6081,93,1,133.8,1,0,0,1,Inativo
6082,93,1,164.7,1,0,0,1,Inativo
6083,93,1,201.28,1,0,0,1,Inativo
6084,93,1,220.7,1,0,0,1,Inativo
6085,79,1,25.9,1,0,0,1,Inativo
6086,78,1,96.9,1,0,0,1,Inativo
6087,79,1,78.9,1,0,0,1,Inativo
6088,79,1,186.8,1,0,0,1,Inativo
6089,79,1,220.3,1,0,0,1,Inativo
6090,78,1,56.9,1,0,0,1,Inativo
6091,79,1,238.5,1,0,0,1,Inativo
6092,78,1,211.9,1,0,0,1,Inativo
6093,79,1,196.6,1,0,0,1,Inativo
6094,79,1,56.9,1,0,0,1,Inativo
6095,79,1,78.9,1,0,0,1,Inativo
6096,78,1,170.7,1,0,0,1,Inativo
6097,79,1,93.8,1,0,0,1,Inativo
6098,79,1,74.2,1,0,0,1,Inativo
6099,78,1,56.9,1,0,0,1,Inativo
6100,78,1,275.0,1,0,0,1,Inativo
6101,79,1,131.1,1,0,0,1,Inativo
6102,78,1,82.85,1,0,0,1,Inativo
6103,78,1,56.9,1,0,0,1,Inativo
6104,78,1,12.9,1,0,0,1,Inativo
6105,78,1,25.9,1,0,0,1,Inativo
6106,78,1,246.8,1,0,0,1,Inativo
6107,78,1,263.2,1,0,0,1,Inativo
6108,78,1,116.36,1,0,0,1,Inativo
6109,78,1,189.0,1,0,0,1,Inativo
6110,78,1,132.8,1,0,0,1,Inativo
6111,78,1,137.2,1,0,0,1,Inativo
6112,78,1,109.0,1,0,0,1,Inativo
6113,78,1,103.8,1,0,0,1,Inativo
6114,78,1,76.2,1,0,0,1,Inativo
6115,78,1,189.0,1,0,0,1,Inativo
6116,78,1,56.9,1,0,0,1,Inativo
6117,77,3,170.7,1,0,0,1,Inativo
6118,78,1,186.84,1,0,0,1,Inativo
6119,78,1,96.2,1,0,0,1,Inativo
6120,78,1,189.0,1,0,0,1,Inativo
6121,78,1,182.58,1,0,0,1,Inativo
6122,78,1,12.9,1,0,0,1,Inativo
6123,78,1,36.9,1,0,0,1,Inativo
6124,78,1,221.7,1,0,0,1,Inativo
6125,78,1,56.9,1,0,0,1,Inativo
6126,78,1,12.9,1,0,0,1,Inativo
6127,78,1,56.9,1,0,0,1,Inativo
6128,78,1,113.8,1,0,0,1,Inativo
6129,78,1,230.8,1,0,0,1,Inativo
6130,78,1,204.8,1,0,0,1,Inativo
6131,78,1,51.8,1,0,0,1,Inativo
6132,77,1,189.0,1,0,0,1,Inativo
6133,78,1,121.8,1,0,0,1,Inativo
6134,77,3,215.63000000000002,1,0,0,1,Inativo
6135,77,1,199.36,1,0,0,1,Inativo
6136,77,1,217.9,1,0,0,1,Inativo
6137,77,1,12.9,1,0,0,1,Inativo
6138,76,1,200.0,1,0,0,1,Inativo
6139,76,1,94.47,1,0,0,1,Inativo
6140,77,1,51.8,1,0,0,1,Inativo
6141,76,1,25.9,1,0,0,1,Inativo
6142,76,1,12.9,1,0,0,1,Inativo
6143,77,1,154.7,1,0,0,1,Inativo
6144,76,1,25.9,1,0,0,1,Inativo
6145,76,1,162.0,1,0,0,1,Inativo
6146,77,1,58.9,1,0,0,1,Inativo
6147,76,1,275.0,1,0,0,1,Inativo
6148,76,1,78.22,1,0,0,1,Inativo
6149,76,1,157.0,1,0,0,1,Inativo
6150,76,1,183.46,1,0,0,1,Inativo
6151,76,1,230.7,1,0,0,1,Inativo
6152,76,1,208.6,1,0,0,1,Inativo
6153,76,1,58.9,1,0,0,1,Inativo
6154,77,1,56.9,1,0,0,1,Inativo
6155,76,1,182.08,1,0,0,1,Inativo
6156,76,1,56.9,1,0,0,1,Inativo
6157,77,1,56.9,1,0,0,1,Inativo
6158,76,1,12.9,1,0,0,1,Inativo
6159,76,1,56.9,1,0,0,1,Inativo
6160,77,1,207.0,1,0,0,1,Inativo
6161,76,1,182.08,1,0,0,1,Inativo
6162,76,1,56.9,1,0,0,1,Inativo
6163,76,1,36.9,1,0,0,1,Inativo
6164,77,1,239.7,1,0,0,1,Inativo
6165,75,1,212.3,1,0,0,1,Inativo
6166,77,1,144.9,1,0,0,1,Inativo
6167,75,1,12.9,1,0,0,1,Inativo
6168,75,1,275.0,1,0,0,1,Inativo
6169,75,1,12.9,1,0,0,1,Inativo
6170,77,1,239.6,1,0,0,1,Inativo
6171,75,1,199.6,1,0,0,1,Inativo
6172,77,1,96.9,1,0,0,1,Inativo
6173,75,1,25.9,1,0,0,1,Inativo
6174,75,1,183.68,1,0,0,1,Inativo
6175,31,3,281.64,1,0,0,1,Inativo
6176,75,1,25.9,1,0,0,1,Inativo
6177,77,1,203.6,1,0,0,1,Inativo
6178,75,1,187.0,1,0,0,1,Inativo
6179,77,1,191.9,1,0,0,1,Inativo
6180,75,1,25.9,1,0,0,1,Inativo
6181,75,1,182.08,1,0,0,1,Inativo
6182,77,1,58.9,1,0,0,1,Inativo
6183,75,1,49.9,1,0,0,1,Inativo
6184,75,1,56.9,1,0,0,1,Inativo
6185,77,1,96.9,1,0,0,1,Inativo
6186,77,1,12.9,1,0,0,1,Inativo
6187,77,1,43.9,1,0,0,1,Inativo
6188,75,1,182.08,1,0,0,1,Inativo
6189,77,1,25.9,1,0,0,1,Inativo
6190,75,1,191.9,1,0,0,1,Inativo
6191,77,1,257.0,1,0,0,1,Inativo
6192,77,1,38.9,1,0,0,1,Inativo
6193,77,1,65.8,1,0,0,1,Inativo
6194,77,1,96.2,1,0,0,1,Inativo
6195,77,1,239.9,1,0,0,1,Inativo
6196,77,1,200.93,1,0,0,1,Inativo
6197,77,1,249.6,1,0,0,1,Inativo
6198,77,1,182.08,1,0,0,1,Inativo
6199,75,1,189.0,1,0,0,1,Inativo
6200,74,1,275.0,1,0,0,1,Inativo
6201,74,1,138.16,1,0,0,1,Inativo
6202,75,1,56.9,1,0,0,1,Inativo
6203,74,1,56.9,1,0,0,1,Inativo
6204,75,1,83.8,1,0,0,1,Inativo
6205,74,1,182.08,1,0,0,1,Inativo
6206,74,1,189.51,1,0,0,1,Inativo
6207,74,1,56.9,1,0,0,1,Inativo
6208,74,1,56.9,1,0,0,1,Inativo
6209,74,1,56.9,1,0,0,1,Inativo
6210,74,1,208.43,1,0,0,1,Inativo
6211,74,1,96.2,1,0,0,1,Inativo
6212,73,1,56.9,1,0,0,1,Inativo
6213,74,1,194.06,1,0,0,1,Inativo
6214,73,3,251.70000000000002,1,0,0,1,Inativo
6215,74,1,90.45,1,0,0,1,Inativo
6216,73,1,200.6,1,0,0,1,Inativo
6217,74,1,182.7,1,0,0,1,Inativo
6218,74,1,153.8,1,0,0,1,Inativo
6219,73,1,133.9,1,0,0,1,Inativo
6220,74,1,80.0,1,0,0,1,Inativo
6221,73,1,290.6,1,0,0,1,Inativo
6222,74,1,137.2,1,0,0,1,Inativo
6223,74,1,36.9,1,0,0,1,Inativo
6224,73,1,213.95,1,0,0,1,Inativo
6225,74,1,191.46,1,0,0,1,Inativo
6226,73,1,221.7,1,0,0,1,Inativo
6227,74,1,207.0,1,0,0,1,Inativo
6228,74,1,139.1,1,0,0,1,Inativo
6229,74,1,183.68,1,0,0,1,Inativo
6230,74,1,156.3,1,0,0,1,Inativo
6231,73,1,58.9,1,0,0,1,Inativo
6232,73,1,182.08,1,0,0,1,Inativo
6233,74,1,207.0,1,0,0,1,Inativo
6234,73,1,25.9,1,0,0,1,Inativo
6235,74,1,189.0,1,0,0,1,Inativo
6236,73,1,212.8,1,0,0,1,Inativo
6237,74,1,83.8,1,0,0,1,Inativo
6238,73,1,275.0,1,0,0,1,Inativo
6239,74,1,182.53,1,0,0,1,Inativo
6240,73,1,58.9,1,0,0,1,Inativo
6241,74,1,25.9,1,0,0,1,Inativo
6242,73,1,207.0,1,0,0,1,Inativo
6243,73,1,120.7,1,0,0,1,Inativo
6244,74,1,212.8,1,0,0,1,Inativo
6245,73,1,58.9,1,0,0,1,Inativo
6246,74,1,96.9,1,0,0,1,Inativo
6247,74,1,186.46,1,0,0,1,Inativo
6248,73,1,56.9,1,0,0,1,Inativo
6249,74,1,58.9,1,0,0,1,Inativo
6250,73,1,12.9,1,0,0,1,Inativo
6251,74,1,189.0,1,0,0,1,Inativo
6252,73,1,109.8,1,0,0,1,Inativo
6253,74,1,227.6,1,0,0,1,Inativo
6254,73,1,157.0,1,0,0,1,Inativo
6255,74,1,239.7,1,0,0,1,Inativo
6256,74,1,58.9,1,0,0,1,Inativo
6257,74,1,140.0,1,0,0,1,Inativo
6258,74,1,156.3,1,0,0,1,Inativo
6259,74,1,189.0,1,0,0,1,Inativo
6260,74,1,212.8,1,0,0,1,Inativo
6261,74,1,87.72,1,0,0,1,Inativo
6262,72,1,157.76,1,0,0,1,Inativo
6263,72,1,62.9,1,0,0,1,Inativo
6264,72,1,73.8,1,0,0,1,Inativo
6265,72,1,258.9,1,0,0,1,Inativo
6266,72,1,280.6,1,0,0,1,Inativo
6267,72,1,183.32,1,0,0,1,Inativo
6268,72,1,86.9,1,0,0,1,Inativo
6269,72,1,130.9,1,0,0,1,Inativo
6270,72,1,56.9,1,0,0,1,Inativo
6271,72,1,65.8,1,0,0,1,Inativo
6272,72,1,182.08,1,0,0,1,Inativo
6273,72,1,56.9,1,0,0,1,Inativo
6274,72,1,183.8,1,0,0,1,Inativo
6275,72,1,189.0,1,0,0,1,Inativo
6276,72,1,114.9,1,0,0,1,Inativo
6277,72,1,78.9,1,0,0,1,Inativo
6278,72,1,58.9,1,0,0,1,Inativo
6279,72,1,183.68,1,0,0,1,Inativo
6280,72,1,96.2,1,0,0,1,Inativo
6281,72,1,202.04,1,0,0,1,Inativo
6282,72,1,188.36,1,0,0,1,Inativo
6283,73,1,276.9,1,0,0,1,Inativo
6284,73,1,56.9,1,0,0,1,Inativo
6285,73,1,239.7,1,0,0,1,Inativo
6286,73,1,76.2,1,0,0,1,Inativo
6287,73,1,212.8,1,0,0,1,Inativo
6288,73,1,25.9,1,0,0,1,Inativo
6289,73,1,144.1,1,0,0,1,Inativo
6290,72,1,221.7,1,0,0,1,Inativo
6291,73,1,25.9,1,0,0,1,Inativo
6292,73,1,154.56,1,0,0,1,Inativo
6293,72,1,25.9,1,0,0,1,Inativo
6294,73,1,186.8,1,0,0,1,Inativo
6295,71,1,182.08,1,0,0,1,Inativo
6296,71,1,86.76,1,0,0,1,Inativo
6297,73,1,212.8,1,0,0,1,Inativo
6298,71,1,96.2,1,0,0,1,Inativo
6299,73,1,182.08,1,0,0,1,Inativo
6300,71,1,96.2,1,0,0,1,Inativo
6301,73,1,56.9,1,0,0,1,Inativo
